(210.19, 201.653) 
(211.863, 205.3875) 
(210.0625, 208.73000000000002) 
(208.596, 210.025) 
(205.89999999999998, 207.6935) 
(205.6935, 202.664) 
(201.54, 206.462) 
(205.848, 212.127) 
(202.5655, 214.09050000000002) 
(200.73250000000002, 210.724) 
(197.64, 207.9195) 
(200.107, 215.101) 
(196.988, 215.77450000000002) 
(195.5985, 211.788) 
(192.745, 208.2165) 
(193.96800000000002, 215.899) 
(190.679, 215.4555) 
(189.42950000000002, 211.25099999999998) 
(188.139, 207.185) 
(188.8205, 214.44849999999997) 
(185.1875, 213.634) 
(181.69400000000002, 212.556) 
(184.0365, 209.30450000000002) 
(184.91199999999998, 204.85500000000002) 
(179.6845, 210.5235) 
(177.6205, 208.1715) 
(180.4715, 205.5605) 
(182.137, 201.32) 
(175.6945, 206.2305) 
(177.36, 201.99) 
(180.6275, 177.97299999999998) 
(184.34700000000004, 179.62099999999998) 
(183.51350000000002, 185.041) 
(178.42700000000002, 185.9445) 
(177.401, 181.5565) 
(182.4975, 176.8675) 
(184.688, 174.85150000000002) 
(188.1625, 173.495) 
(190.07999999999998, 177.426) 
(188.455, 181.536) 
(191.53300000000002, 173.452) 
(194.441, 173.23149999999998) 
(195.578, 176.8365) 
(193.293, 180.402) 
(197.109, 172.661) 
(200.794, 173.28050000000002) 
(200.7355, 177.8095) 
(197.3555, 180.3865) 
(203.19400000000002, 174.83350000000002) 
(206.0055, 176.59) 
(206.38850000000002, 181.1495) 
(201.6695, 182.3235) 
(208.5945, 178.31799999999998) 
(210.63600000000002, 179.2355) 
(212.912, 182.5805) 
(210.735, 186.65300000000002) 
(206.253, 186.1395) 
(215.793, 204.228) 
(219.15800000000002, 206.43200000000002) 
(218.0935, 208.7475) 
(214.1735, 208.558) 
(216.45850000000002, 211.341) 
(213.569, 213.2865) 
(210.0385, 211.8315) 
(210.9325, 214.88) 
(208.49450000000002, 217.53199999999998) 
(204.85250000000002, 216.5855) 
(206.3005, 219.249) 
(204.286, 220.75549999999998) 
(200.866, 221.39249999999998) 
(198.8905, 218.573) 
(197.525, 222.1125) 
(193.929, 221.90800000000002) 
(192.2745, 218.493) 
(190.7185, 221.238) 
(186.9955, 221.1105) 
(186.69299999999998, 217.3585) 
(180.735, 214.90800000000002) 
(184.5795, 220.2435) 
(182.16649999999998, 219.2015) 
(179.8275, 217.59050000000002) 
(175.9405, 210.748) 
(177.15750000000003, 215.66500000000002) 
(174.3725, 213.53750000000002) 
(172.15050000000002, 205.19350000000003) 
(172.731, 212.08350000000002) 
(170.86700000000002, 208.47) 
(172.45, 177.2825) 
(176.2415, 177.184) 
(173.6335, 183.406) 
(171.209, 180.953) 
(173.76749999999998, 174.3435) 
(176.071, 172.342) 
(180.41500000000002, 174.077) 
(178.5615, 170.61700000000002) 
(181.703, 169.2875) 
(185.542, 169.22) 
